y_true,y_st,y_lt
1.1099999999999999,1.1375173,0.8872612380218506
3.535625,1.3535128,0.8477063524720073
5.56625,3.3192575,0.9304092133869232
7.521875,3.977041,0.8303010466624796
6.19125,4.399782,0.4151769032966904
1.87125,4.025054,0.34628458890993147
1.1325,0.72068703,0.347118026275672
0.5549999999999999,0.56599206,0.3516142723561078
0.54,0.4695326,0.3560071112053841
0.46249999999999997,0.45023802,0.35686312374014406
0.5025,0.4983959,0.3603925745027512
0.46937500000000004,0.4782842,0.3610981855803355
0.48000000000000004,0.42682365,0.36398828064551575
0.444375,0.45797753,0.3495072067461535
0.48624999999999996,0.5024011,0.35534181648924945
0.385,0.5042224,0.359029442939423
0.7424999999999999,0.51461095,0.3627719125982187
0.4175,0.6972367,0.37743047317409884
0.3775,0.6065635,0.4033835452982969
0.446875,0.46884394,0.3738371341848187
0.44250000000000006,0.43414876,0.36236914766220374
0.420625,0.4756313,0.35508157911039884
0.41,0.5732722,0.3649180486993678
0.9275,0.9159649,0.37076863049913195
0.9237500000000001,1.0235691,0.7326272605813667
0.970625,0.93903303,0.7964792573473602
0.9906249999999999,0.95071095,0.7521961945104226
0.4599999999999999,0.51512474,0.6177509963682294
0.499375,0.4431589,0.3641503434482775
0.504375,0.48001653,0.3613360969642177
0.43437499999999996,0.48778695,0.3789300524477474
0.47500000000000003,0.42751753,0.37118686914371324
0.49187499999999995,0.42210183,0.3618646449611708
0.480625,0.42826447,0.3627473689541965
0.49375,0.44420087,0.3651883776272833
0.4725,0.4255676,0.36450778362441805
0.44125000000000003,0.41372523,0.35951573101732875
0.499375,0.41908932,0.3535799566095322
0.47375,0.4184613,0.3575423223683238
0.381875,0.4062468,0.354804597235322
0.9043749999999999,0.72908455,0.3561010498226061
0.8850000000000001,0.7185777,0.6594990620800479
0.9187500000000001,0.66941875,0.5597647561017051
0.39875000000000005,0.4205469,0.4927806913496181
0.346875,0.399857,0.35794169853724533
0.376875,0.4299172,0.34803802670672535
0.39875,0.42121798,0.36016587595116345
0.36312500000000003,0.42177576,0.35641834805913264
0.385,0.40115297,0.3641264227393828
0.39125,0.42823213,0.35599270894523705
0.45499999999999996,0.4092584,0.3679864527154341
0.465625,0.40611517,0.3573917714067176
0.50375,0.39655334,0.35501330542042847
0.47125,0.410022,0.3453723627092689
0.450625,0.42265636,0.3540620087285712
0.48375000000000007,0.41195476,0.35881724631760264
0.49750000000000005,0.3996317,0.36243986325787375
0.471875,0.4052713,0.35575883418098087
0.46499999999999997,0.40595132,0.35879108304224905
0.475625,0.43202645,0.35497991609759627
0.490625,0.4024728,0.368445755243618
0.58625,0.46708935,0.35237799082238225
1.33,1.1323999,0.4000469552511535
1.101875,1.1833345,0.9172407136359438
1.09,1.1199214,0.8137423844433948
1.1525,1.0975426,0.8968989414703474
1.206875,1.0587362,0.8942002369937301
0.9906249999999999,1.1126224,0.8643162947107852
0.9912499999999999,0.9922746,0.8801951104491577
0.985625,0.9890886,0.8570186844447256
1.149375,1.0096604,0.8508259119207413
1.7568750000000002,1.1527874,0.8421738911831379
3.401875,1.9921141,0.9063033183375001
3.613125,3.263541,1.026424746158719
3.9575,3.2464037,1.0283357117905467
3.9418750000000005,3.2279482,0.8955937677912787
3.675625,2.770128,0.6839050623564794
3.13125,1.9965805,0.3444473289623856
0.46937500000000004,0.98731184,0.348442735200338
0.524375,0.49655205,0.3524938069212809
0.5175000000000001,0.40172815,0.35351900863666086
0.47624999999999995,0.4177189,0.352895325987041
0.4925,0.42439818,0.3606133925467357
0.499375,0.41426265,0.35685609703190624
0.485625,0.40381548,0.3558807301267236
0.63625,0.43066177,0.35143411951724435
1.0375,1.0560479,0.36194986248660826
0.9925,1.0522237,0.8151603841327503
1.229375,0.9960474,0.8020221341115609
1.39375,1.0875294,0.8276056312833353
1.0318749999999999,1.1569096,0.8453570398496837
1.060625,1.0026305,0.8695646477467195
1.21125,0.8915939,0.7970594342076778
1.1256249999999999,1.0344137,0.6807945230083913
1.144375,1.0403149,0.6819561225992813
1.123125,1.0718849,0.8053673455808684
1.619375,1.1622176,0.8813124567285926
3.574375,1.6251569,0.9509807240275294
4.04875,3.4265163,0.9205765063261241
3.770625,3.1631129,1.0296878298608214
3.671875,2.867162,0.5080815229593217
1.21625,2.1594214,0.3495766764715686
0.499375,0.42958477,0.3522952650374546
0.48375000000000007,0.41144824,0.35556407974272963
0.505,0.38742003,0.35476158979412165
0.49687499999999996,0.39170897,0.35778387169335035
0.45374999999999993,0.42297626,0.36645487949363886
0.505,0.42644852,0.3621794265397824
0.49687500000000007,0.3986121,0.3688488939407095
0.6,0.41767648,0.3571599398696795
1.619375,1.0558717,0.36618158539451656
1.139375,1.2962435,0.7814078652038052
1.14625,1.1608886,0.6958749850874021
1.2875,0.95806426,0.7160601762793586
1.36375,0.9401395,0.5944958811984956
1.245,1.1086572,0.5981830093005672
1.211875,1.0349935,0.670305989845395
1.010625,1.0320117,0.7123572007076442
1.073125,0.98970467,0.711231432345286
1.053125,1.0336014,0.8323034591710194
2.92,1.0918906,0.8861871981924773
4.44625,2.6853426,0.9201152851577477
6.895625,3.728204,0.8703667390168459
5.7056249999999995,4.2387266,0.8181927326636389
5.23625,3.7533283,0.4430519047109596
4.203125,3.0697854,0.35852067936211823
0.5231250000000001,1.754202,0.3618385813554376
0.48937499999999995,0.4601265,0.36681391438370564
0.51625,0.41559225,0.3680449338652007
0.510625,0.3993105,0.3673236995746195
0.486875,0.46247068,0.37018152660019693
0.501875,0.40907586,0.37344171988330777
0.510625,0.42851967,0.36745207404568786
0.640625,0.49063626,0.36258592908656223
1.163125,1.0439204,0.3878229995752498
2.021875,0.96545625,0.8109499406887963
1.50875,1.4661995,0.7561360349350049
1.1712500000000001,1.1251551,0.8543910942422599
1.188125,1.011927,0.8043608319193124
1.113125,0.9842717,0.8216386602843553
1.109375,0.9773203,0.7986426861276478
1.11875,0.9194294,0.7481094410653785
1.0150000000000001,1.0586172,0.7201037727787718
2.83625,1.0093969,0.8441960881113262
3.5687500000000005,2.4638355,0.886718686443232
3.5412499999999993,3.138399,0.8757769056814909
3.58375,3.2567225,0.8866755294976012
3.2199999999999998,2.5023038,0.926109067284614
3.068125,1.8945602,0.39816374760860573
1.3831250000000002,1.2349511,0.3471933266738802
0.518125,0.44427708,0.34993787917587904
0.518125,0.41291887,0.3543903204581514
0.48625,0.4002318,0.3546118860242888
0.515625,0.4125125,0.3576448325728997
0.520625,0.41279787,0.36428783768961204
0.48312499999999997,0.4131468,0.3579647720543667
0.514375,0.40253782,0.36260765706380826
0.6262500000000001,0.44632235,0.35404586225006723
1.763125,1.025702,0.3723815839659795
2.065,1.4911567,0.8259347199322283
1.185,1.7243757,0.7760022335068881
1.1075,1.0259039,0.8501570290982724
1.1912500000000001,0.9108165,0.8305748391097039
1.0425,1.0733929,0.7923603604497388
1.1,0.96556747,0.8248617764686793
0.97,0.98953736,0.7725580501045286
1.125,0.9707169,0.8028934459330513
2.955625,1.0648103,0.8327595971887558
3.7474999999999996,2.7137735,0.8872611383522302
3.9037500000000005,3.519641,0.8477063524720073
3.918125,3.390089,0.9304092632217333
3.48125,2.9267466,0.8303010466624796
3.4037500000000005,2.3844454,0.4151769531315006
2.129375,1.5028157,0.34628463874474164
0.4449999999999999,0.44910523,0.3471182256149128
0.47250000000000003,0.42002925,0.3516142225212976
0.4775,0.39949077,0.3560071610401943
0.44375,0.39105287,0.35686317357495423
0.47500000000000003,0.4179941,0.3603926243375614
0.47250000000000003,0.41039142,0.36109813574552535
0.44187499999999996,0.38691458,0.3639882308107055
0.48250000000000004,0.39664456,0.3495072067461535
0.44812499999999994,0.42719206,0.35534176665443923
0.39125,0.43096057,0.359029442939423
0.431875,0.47527194,0.36277178801119325
0.535,0.5587356,0.37743042333928867
0.8025,0.5151544,0.4033834207112714
0.73,0.46725035,0.3738371341848187
0.41437499999999994,0.4204391,0.36236914766220374
0.396875,0.43385947,0.3550816787800192
0.40874999999999995,0.47491646,0.36491799886455756
0.92125,0.83624166,0.37076865541653703
1.1018750000000002,0.99027526,0.7326273602509871
6.210625,0.99431044,0.7964793071821704
9.860624999999999,4.3478928,0.7521962443452328
8.514375,4.841824,0.6177509963682294
1.2875,4.45461,0.3641502437786571
0.453125,0.730095,0.3613361218816228
0.484375,0.5897373,0.37893002753034233
0.49625,0.5189093,0.37118684422630815
0.44875000000000004,0.49893823,0.36186454529155043
0.453125,0.46328244,0.36274739387160165
0.48,0.43474093,0.3651883277924731
0.47437499999999994,0.38922963,0.36450780854182313
0.475625,0.3816995,0.3595156811825186
0.44812499999999994,0.39386222,0.3535799566095322
0.47125,0.38390407,0.35754227253351356
0.4325,0.3805405,0.354804597235322
1.4056250000000001,0.6503953,0.3561010498226061
1.309375,1.0027425,0.6594990620800479
1.2349999999999999,0.96510035,0.5597648308539204
0.82125,0.4053815,0.492780666432213
1.049375,0.3793439,0.3579417982068657
0.61,0.41878742,0.34803802670672535
0.445,0.39048865,0.36016597562078384
0.390625,0.41738364,0.35641839789394286
0.35562499999999997,0.38502672,0.3641264227393828
0.44,0.40747097,0.35599270894523705
0.46375,0.3888746,0.3679863779632188
0.445625,0.38282183,0.35739182124152774
0.48812500000000003,0.3784919,0.3550132057508081
0.46625,0.3873396,0.3453724125440791
0.540625,0.39168328,0.3540620585633814
0.4725,0.39312884,0.3588171964827925
0.46312500000000006,0.3861028,0.3624398881752789
0.498125,0.3856454,0.35575893385060126
0.44375,0.38704073,0.35879113287705927
0.5237499999999999,0.40653118,0.35497996593240644
0.46249999999999997,0.38924646,0.3684459296654537
0.6156250000000001,0.43579212,0.35237799082238225
2.553125,1.0846934,0.40004700508596375
3.7024999999999997,2.3762608,0.9172407136359438
3.7425,2.9477036,0.8137423844433948
3.811875,2.6766946,0.8968989414703474
3.60875,2.537616,0.8942002369937301
1.34625,2.5085547,0.8643162947107852
1.450625,1.132529,0.8801951104491577
1.166875,1.1681975,0.8570186844447256
1.04125,1.2021048,0.8508259119207413
1.078125,1.3485662,0.8421739410179482
1.189375,1.4034868,0.9063033183375001
3.2,1.4763768,1.0264246464890987
5.26375,3.121944,1.028335512451306
1.91875,4.085383,0.8955935186172277
0.56625,1.19372,0.6839049626868591
0.479375,0.9401621,0.3444473289623856
0.47062499999999996,0.6799337,0.3484426853655278
0.9975000000000002,0.69060093,0.3524938567560911
1.46,0.52257717,0.353519058471471
1.441875,0.7402235,0.352895325987041
1.4675,1.0681859,0.36061344238154586
1.46375,0.88834876,0.3568561468667164
1.459375,0.87283397,0.3558807301267236
1.565625,1.0621437,0.35143411951724435
2.8425,1.7136086,0.36194986248660826
2.98125,2.449136,0.8151604339675604
2.468125,2.3973074,0.8020222337811812
2.679375,1.7857221,0.8276056312833353
2.868125,1.8282086,0.8453571395193041
2.52,2.174989,0.8695646975815297
2.48,1.9294578,0.7970593345380574
2.43,1.844489,0.6807943735039607
2.32625,1.7632054,0.6819561225992813
2.3875,2.0549142,0.8053673455808684
2.630625,2.745043,0.8813124068937823
4.3175,2.6832757,0.9509807240275294
6.153125,3.7413676,0.9205764066565038
4.12375,4.1061206,1.029687730191201
1.823125,3.082573,0.5080814731245115
1.7181250000000001,0.84771115,0.3495766764715686
1.46625,0.5100181,0.35229531487226484
1.45625,0.5302928,0.3555640299079194
1.4849999999999999,0.8126017,0.35476168946374204
1.483125,0.7494615,0.35778377202372996
1.480625,1.0659828,0.3664549542458541
1.4537499999999999,0.77030915,0.3621794763745926
1.481875,0.8284942,0.3688487942710891
1.5925,1.147986,0.35715989003486925
3.5943749999999994,1.6841958,0.3661815604771115
5.554375,2.9267309,0.7814079150386154
4.15375,3.8487487,0.6958750847570225
2.450625,2.8071291,0.7160602261141688
2.536875,1.5841382,0.5944961303725466
2.554375,1.9778032,0.5981830840527824
2.41375,2.0751426,0.6703058901757747
2.3375,2.0242014,0.7123572007076442
2.301875,1.8655332,0.7112315320149064
2.3000000000000003,2.0432644,0.8323035588406399
2.965,2.5233855,0.8861870985228569
4.490625,2.9177208,0.9201152851577477
4.8306249999999995,3.9434404,0.8703668386864662
4.190625,3.8337488,0.8181927326636389
2.00875,3.2166097,0.4430518797935545
1.9456250000000002,1.4357076,0.358520629527308
1.72625,1.342437,0.3618385813554376
1.52375,1.3119541,0.3668138645488955
1.475625,1.3050116,0.3680448341955803
1.478125,1.2433399,0.3673237494094297
1.466875,1.2952856,0.3701814518479816
1.4425,1.1923615,0.37344164513109246
1.464375,1.2774552,0.367452098963093
1.585,1.340298,0.36258582941694184
3.35375,1.8319567,0.3878229497404396
4.991875,2.7654724,0.8109499406887963
4.055,3.7366655,0.7561360349350049
2.455625,2.6052034,0.8543911440770701
2.336875,1.9169636,0.8043609315889328
2.575625,1.8695655,0.8216386602843553
2.60375,2.0552344,0.7986426861276478
2.3275,2.1000612,0.748109341395758
2.1950000000000003,1.9914072,0.7201036731091514
2.39,2.0704815,0.8441960881113262
3.5112500000000004,2.479635,0.8867187362780422
4.915625,3.3029315,0.8757769555163012
4.79375,4.268372,0.8866755793324114
4.36625,3.709313,0.9261091669542343
4.2425,3.034594,0.39816374760860573
2.1975,2.5620868,0.34719337650869037
0.506875,1.2903974,0.3499378293410688
0.47437499999999994,1.0750729,0.354390220788531
0.5125,0.75796556,0.354611935859099
0.47375,0.79266727,0.35764468306846914
0.506875,0.782592,0.3642878626070171
0.47875,0.8639998,0.35796482188917694
0.50125,0.71494526,0.36260758231159296
0.62,0.85703814,0.35404601175449785
2.989375,1.419562,0.37238160888338456
4.14625,2.8355017,0.8259348196018487
4.055,3.528676,0.7760022335068881
4.13375,2.7467308,0.8501570290982724
4.02125,2.7566316,0.8305748391097039
1.45625,2.8214839,0.7923603604497388
1.06,1.4367411,0.8248618761382996
1.024375,1.269036,0.7725581996089592
1.04,1.2930657,0.8028935456026718
2.425,1.3860568,0.8327595971887558
2.676875,2.3419676,0.8872612380218506
4.3725000000000005,3.0196486,0.8477063524720073
3.9656249999999997,3.905849,0.9304091635521129
1.7775,3.3776157,0.8303010964972898
1.7875,1.1309623,0.4151769531315006
0.700625,0.8720461,0.34628458890993147
0.859375,0.62316936,0.34711817578010257
0.583125,0.6088611,0.3516142723561078
0.471875,0.54808307,0.3560071610401943
0.4575000000000001,0.53507066,0.3568630240705236
0.48,0.6099049,0.3603925745027512
0.4912500000000001,0.6398478,0.3610982603325508
0.45374999999999993,0.543278,0.36398828064551575
0.48125,0.5529055,0.3495072067461535
0.445625,0.61508363,0.3553418663240596
0.40812499999999996,0.591875,0.359029442939423
0.6812499999999999,0.64666116,0.36277181292859834
1.9650000000000003,0.81602323,0.37743047317409884
1.6937500000000003,1.8824779,0.40338347054608165
1.6968750000000001,1.4610544,0.3738371341848187
1.62375,1.2395597,0.36236914766220374
1.64875,0.99565935,0.35508162894520906
1.6556250000000001,1.0003636,0.36491799886455756
2.1425,1.4492967,0.37076860558172686
2.2725,1.9303591,0.7326272605813667
2.53625,2.0182905,0.7964793071821704
2.34,2.2764463,0.7521961945104226
1.769375,1.4298935,0.6177509963682294
1.6993749999999999,1.010271,0.3641502437786571
0.458125,1.066002,0.36133607204681256
0.4925,0.83145905,0.37893002753034233
0.4875,0.5845933,0.371186819308903
0.459375,0.567349,0.3618645702089555
0.48312499999999997,0.5004034,0.3627474686238169
0.48750000000000004,0.5346398,0.3651883776272833
0.485625,0.5152898,0.36450775870701296
0.459375,0.5045284,0.3595156811825186
0.48312499999999997,0.497098,0.3535799566095322
0.47375,0.50067616,0.35754227253351356
0.405625,0.4841521,0.35480454740051176
1.2531249999999998,0.88711494,0.3561010498226061
2.248125,1.016241,0.6594990620800479
2.8362499999999997,1.7591594,0.5597649056061357
1.9212500000000001,1.4936137,0.4927807910192385
1.87125,0.8684884,0.35794169853724533
1.9312500000000001,0.6782696,0.3480380765415355
1.9993750000000001,0.6437111,0.36016587595116345
2.039375,1.1951561,0.35641839789394286
3.745,1.2971874,0.3641264227393828
5.040625,3.09551,0.35599260927561666
4.979375,4.068062,0.3679864028806239
3.739375,3.5236156,0.35739182124152774
1.71875,1.077029,0.3550131559159979
0.569375,0.69832635,0.3453724623788893
0.5293749999999999,0.7401992,0.3540620087285712
0.57125,0.612879,0.35881724631760264
0.5231250000000001,0.4725806,0.362439913092684
0.51625,0.456634,0.3557588840157911
0.89125,0.49409595,0.35879113287705927
1.8125,0.49887866,0.35497996593240644
1.8175000000000001,0.8855991,0.3684457801610231
1.9000000000000001,1.5076674,0.3523780406571924
2.98625,2.0258882,0.4000469552511535
3.225625,2.776537,0.9172406139663235
2.494375,2.4804134,0.8137423346085846
2.450625,1.9165369,0.8968988916355372
2.310625,1.7687368,0.8942001871589199
1.10375,1.7482079,0.8643161452063546
1.1324999999999998,1.394536,0.8801950606143475
1.18,1.4211925,0.8570186844447256
1.45375,1.4381324,0.8508259119207413
4.089375,1.6897258,0.8421738413483277
4.9712499999999995,3.8584049,0.9063031189982593
5.158125,4.331834,1.0264246464890987
5.61375,4.251959,1.028335512451306
5.47,4.3099275,0.8955935186172277
4.928125,3.981928,0.6839050125216692
0.6875,3.0843828,0.3444473289623856
0.58,1.1367909,0.34844278503514825
0.621875,1.1426507,0.3524938567560911
0.6225,0.70548135,0.35351900863666086
0.6168750000000001,0.8564445,0.352895325987041
0.613125,0.8791657,0.3606133925467357
0.611875,0.80073446,0.3568561468667164
0.84625,0.6929376,0.3558807301267236
1.985,0.83654416,0.35143411951724435
2.428125,2.1444666,0.36194993723882357
2.50625,2.2488453,0.8151604339675604
2.65625,2.1581879,0.8020222836159915
2.6418749999999998,2.0365777,0.8276057309529558
2.69875,2.0406647,0.8453571893541143
1.448125,2.131895,0.8695647474163398
1.3275000000000001,1.334364,0.7970596335469186
1.210625,1.2364863,0.680794473173581
1.725,1.3005503,0.6819561724340916
4.714375,1.6019295,0.8053673455808684
4.76,3.9858959,0.8813124068937823
7.595624999999999,4.138073,0.9509807738623396
8.38625,4.6950507,0.9205765063261241
8.170625,4.7306304,1.0296879295304417
7.022500000000001,4.5886593,0.5080815229593217
0.7625000000000001,4.1477633,0.3495766266367584
1.391875,0.88469887,0.35229531487226484
1.588125,0.7798544,0.35556407974272963
