task_id,y_true,y_st,y_lt
1,0.022499999,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.1675,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.17999999,0.0125,0.012500000186264515
1,0.10250001,0.0125,0.012500000186264515
1,0.10750001,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.27750003,0.0125,0.012500000186264515
1,0.1475,0.0125,0.012500000186264515
1,0.13499999,0.0125,0.012500000186264515
1,0.1425,0.0125,0.012500000186264515
1,0.1725,0.0125,0.012500000186264515
1,0.14500001,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.115,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.0275,0.25005928,0.25005796551704407
1,0.025,0.32977867,0.329780638217926
1,0.042499997,0.32634488,0.326352596282959
1,0.035,0.32295713,0.32295891642570496
1,0.035,0.31960458,0.31960639357566833
1,0.03,0.31628296,0.3162832260131836
1,0.07,0.31299213,0.3129977285861969
1,0.0875,0.30975205,0.3097490668296814
1,0.055,0.30653888,0.30653443932533264
1,0.095,0.3033613,0.3033619523048401
1,0.115,0.3002101,0.3002091646194458
1,0.0275,0.29710037,0.29709818959236145
1,0.1375,0.29402247,0.29402416944503784
1,0.037499998,0.29098538,0.2909839153289795
1,0.23750001,0.2879675,0.2879728078842163
1,0.30750003,0.28500068,0.2849903404712677
1,0.1,0.28205088,0.2820519208908081
1,0.0275,0.27913907,0.27913397550582886
1,0.025,0.27625364,0.2762530446052551
1,0.037499998,0.2734018,0.27340012788772583
1,0.03,0.27057603,0.2705812454223633
1,0.025,0.2677839,0.2677879333496094
1,0.042499997,0.26502588,0.2650285065174103
1,0.0275,0.26229542,0.262297123670578
1,0.044999998,0.24997991,0.24997490644454956
1,0.04,0.31903574,0.3190544843673706
1,0.05,0.31571606,0.3157373368740082
1,0.022499999,0.31248257,0.31245434284210205
1,0.0475,0.30921474,0.30920806527137756
1,0.26250002,0.3059863,0.3060198128223419
1,0.1375,0.30282646,0.3028351962566376
1,0.29250002,0.2996878,0.29968756437301636
1,0.085,0.2966152,0.2965777516365051
1,0.225,0.2935243,0.2935304343700409
1,0.1775,0.2904853,0.29046377539634705
1,0.16499999,0.28747377,0.28748416900634766
1,0.17999999,0.2844574,0.2845001518726349
1,0.16499999,0.2815852,0.28155696392059326
1,0.155,0.27864987,0.27864423394203186
1,0.2425,0.27577597,0.2757852375507355
1,0.1575,0.2729362,0.2729227542877197
1,0.16499999,0.27010682,0.2701145112514496
1,0.13,0.26732954,0.2673088014125824
1,0.14999999,0.2645838,0.26457706093788147
1,0.122499995,0.2618328,0.2618367075920105
1,0.1375,0.2591496,0.2591373026371002
1,0.1375,0.2564869,0.2564873993396759
1,0.1375,0.25386357,0.25384756922721863
1,0.115,0.0125,0.012500000186264515
1,0.125,0.0125,0.012500000186264515
1,0.10750001,0.0125,0.012500000186264515
1,0.14,0.0125,0.012500000186264515
1,0.22250003,0.0125,0.012500000186264515
1,0.3025,0.0125,0.012500000186264515
1,0.16000001,0.0125,0.012500000186264515
1,0.14500001,0.0125,0.012500000186264515
1,0.16000001,0.0125,0.012500000186264515
1,0.2525,0.0125,0.012500000186264515
1,0.1925,0.0125,0.012500000186264515
1,0.2425,0.0125,0.012500000186264515
1,0.1475,0.0125,0.012500000186264515
1,0.1425,0.0125,0.012500000186264515
1,0.1525,0.0125,0.012500000186264515
1,0.1425,0.0125,0.012500000186264515
1,0.14,0.0125,0.012500000186264515
1,0.305,0.0125,0.012500000186264515
1,0.12,0.0125,0.012500000186264515
1,0.12,0.0125,0.012500000186264515
1,0.19,0.0125,0.012500000186264515
1,0.1625,0.0125,0.012500000186264515
1,0.1775,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.20750001,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.044999998,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.32000002,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.07,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.30750003,0.0125,0.012500000186264515
1,0.55249995,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.185,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.1775,0.0125,0.012500000186264515
1,0.0975,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.24500002,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.067499995,0.0125,0.012500000186264515
1,0.22250003,0.0125,0.012500000186264515
1,0.089999996,0.0125,0.012500000186264515
1,0.45,0.0125,0.012500000186264515
1,0.40249997,0.0125,0.012500000186264515
1,0.49749997,0.0125,0.012500000186264515
1,0.42999998,0.0125,0.012500000186264515
1,0.305,0.0125,0.012500000186264515
1,0.2125,0.0125,0.012500000186264515
1,0.27750003,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.19,0.0125,0.012500000186264515
1,0.125,0.0125,0.012500000186264515
1,0.1375,0.0125,0.012500000186264515
1,0.43749997,0.0125,0.012500000186264515
1,0.43499997,0.0125,0.012500000186264515
1,0.2875,0.0125,0.012500000186264515
1,0.3925,0.0125,0.012500000186264515
1,0.27,0.0125,0.012500000186264515
1,0.14999999,0.0125,0.012500000186264515
1,0.2725,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.044999998,0.0125,0.012500000186264515
1,0.044999998,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.052500002,0.0125,0.012500000186264515
1,0.03,0.25002167,0.2500246465206146
1,0.035,0.3297302,0.32972967624664307
1,0.05,0.32630277,0.3263016939163208
1,0.037499998,0.32291284,0.32290908694267273
1,0.19,0.3195562,0.3195492625236511
1,0.32500002,0.31623572,0.31623536348342896
1,0.0275,0.31294897,0.3129520118236542
1,0.0325,0.30970514,0.3097003698348999
1,0.32750002,0.3064911,0.30648350715637207
1,0.3125,0.30330893,0.3033101558685303
1,0.175,0.30016494,0.30016544461250305
1,0.2025,0.29705298,0.29705584049224854
1,0.05,0.29397517,0.2939792275428772
1,0.044999998,0.29093963,0.2909342348575592
1,0.035,0.28792164,0.28792694211006165
1,0.05,0.28494728,0.2849510908126831
1,0.022499999,0.28200096,0.2820037007331848
1,0.0325,0.2790926,0.27908948063850403
1,0.12,0.27620837,0.2762053608894348
1,0.035,0.27336213,0.2733598053455353
1,0.03,0.27054092,0.27053484320640564
1,0.0325,0.26774594,0.26774734258651733
1,0.04,0.26499137,0.2649855613708496
1,0.035,0.26226074,0.26226019859313965
1,0.042499997,0.24992563,0.2499379813671112
1,0.0325,0.31901276,0.3190174996852875
1,0.037499998,0.31567463,0.3156816363334656
1,0.042499997,0.312407,0.312406450510025
1,0.05,0.30915022,0.30918291211128235
1,0.03,0.30594778,0.3059545159339905
1,0.14500001,0.3027717,0.30278828740119934
1,0.14,0.2996501,0.2996511161327362
1,0.0875,0.2965402,0.29653558135032654
1,0.089999996,0.29347888,0.293487012386322
1,0.022499999,0.29043022,0.2904270589351654
1,0.025,0.2874362,0.28742948174476624
1,0.037499998,0.28444657,0.28446027636528015
1,0.0325,0.2815227,0.28153371810913086
1,0.105000004,0.27861512,0.27861034870147705
1,0.0275,0.27573287,0.27572914958000183
1,0.0275,0.27288282,0.2728899419307709
1,0.022499999,0.2700715,0.27006933093070984
1,0.035,0.2672795,0.26727792620658875
1,0.015000001,0.26453108,0.26453548669815063
1,0.035,0.2618091,0.26179566979408264
1,0.015000001,0.25911272,0.2591036856174469
1,0.0325,0.2564533,0.25645115971565247
1,0.03,0.25381106,0.25379714369773865
1,0.037499998,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.175,0.0125,0.012500000186264515
1,0.175,0.0125,0.012500000186264515
1,0.1675,0.0125,0.012500000186264515
1,0.1725,0.0125,0.012500000186264515
1,0.24500002,0.0125,0.012500000186264515
1,0.285,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.16499999,0.0125,0.012500000186264515
1,0.1625,0.0125,0.012500000186264515
1,0.1725,0.0125,0.012500000186264515
1,0.1625,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.044999998,0.0125,0.012500000186264515
1,0.1525,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.0625,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.14999999,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.044999998,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.052500002,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.025,0.24998169,0.24998563528060913
1,0.035,0.32968011,0.32968056201934814
1,0.015000001,0.32625148,0.3262510299682617
1,0.035,0.3228598,0.32286137342453003
1,0.2975,0.3195022,0.3194989562034607
1,0.10750001,0.31618372,0.31618574261665344
1,0.122499995,0.31289443,0.3129029870033264
1,0.035,0.30965382,0.30965474247932434
1,0.0575,0.306442,0.3064453899860382
1,0.0575,0.30326182,0.30326464772224426
1,0.035,0.30012086,0.3001185655593872
1,0.082499996,0.29701218,0.2970113456249237
1,0.035,0.29393467,0.2939349114894867
1,0.0975,0.29089975,0.29089227318763733
1,0.14999999,0.2878869,0.28788474202156067
1,0.074999996,0.28490743,0.2849079668521881
1,0.35750002,0.281959,0.2819615602493286
1,0.0125,0.27905038,0.27904701232910156
1,0.022499999,0.27616897,0.2761688232421875
1,0.0175,0.2733202,0.27331387996673584
1,0.0175,0.2704927,0.27049723267555237
1,0.0275,0.26770347,0.26770612597465515
1,0.015000001,0.26494995,0.26494595408439636
1,0.0325,0.26222306,0.2622206509113312
1,0.02,0.24989037,0.24989479780197144
1,0.035,0.3189605,0.31895509362220764
1,0.03,0.3156394,0.3156384825706482
1,0.0325,0.31234026,0.3123503625392914
1,0.0125,0.3091318,0.3091060519218445
1,0.03,0.30590954,0.3059135377407074
1,0.0325,0.30273274,0.3027416169643402
1,0.105000004,0.29961023,0.29960164427757263
1,0.055,0.29649878,0.296507865190506
1,0.03,0.29342923,0.2934263050556183
1,0.14999999,0.29037014,0.29039356112480164
1,0.065,0.28739095,0.28736215829849243
1,0.10750001,0.2844272,0.2844233810901642
1,0.060000002,0.28147513,0.2814641296863556
1,0.1925,0.27856958,0.2785591781139374
1,0.24000001,0.27567488,0.27569666504859924
1,0.28000003,0.27283734,0.2728426158428192
1,0.23500001,0.27000442,0.27001869678497314
1,0.1625,0.2672379,0.26724398136138916
1,0.1725,0.26448554,0.26449477672576904
1,0.0975,0.26176208,0.26177212595939636
1,0.02,0.25907168,0.2590789794921875
1,0.03,0.25639853,0.2564130425453186
1,0.015000001,0.25378668,0.2537863552570343
1,0.0275,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.1875,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.105000004,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.10250001,0.0125,0.012500000186264515
1,0.11,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.1625,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.044999998,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.14500001,0.0125,0.012500000186264515
1,0.2725,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.044999998,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.23,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.1925,0.0125,0.012500000186264515
1,0.095,0.0125,0.012500000186264515
1,0.17,0.0125,0.012500000186264515
1,0.1425,0.0125,0.012500000186264515
1,0.14,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.35500002,0.0125,0.012500000186264515
1,0.20500001,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.085,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.1125,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.08,0.0125,0.012500000186264515
1,0.335,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.052500002,0.0125,0.012500000186264515
1,0.052500002,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.044999998,0.0125,0.012500000186264515
1,0.08,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.055,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.10250001,0.0125,0.012500000186264515
1,0.095,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.13,0.0125,0.012500000186264515
1,0.1575,0.0125,0.012500000186264515
1,0.27,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.10250001,0.0125,0.012500000186264515
1,0.11750001,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
