y_true,y_st,y_lt
0.693125,0.760216,0.942452
0.598125,0.76029456,0.93709433
0.49875,0.7603347,0.9220798
0.53,0.76035845,0.96653247
0.535,0.7603679,0.9338634
0.515625,0.76034963,0.9265387
0.53,0.76036537,0.92028093
0.53625,0.7603905,0.9111618
0.4975,0.76041317,0.9424225
0.453125,0.76044774,0.9370625
0.95875,0.76046705,0.9220462
1.9337499999999999,0.7606116,0.9664979
2.643125,0.7608737,0.9338309
2.801875,0.76143926,0.92650855
2.8118749999999997,0.7672414,0.92025256
2.696875,0.77112496,0.91113544
3.3475,0.77395856,0.9423943
4.329375,0.7828622,0.9370321
5.30875,0.7882108,0.922014
6.5125,0.7994399,0.96646494
5.82625,0.8091923,0.9337998
1.10125,0.81321084,0.9264796
0.48624999999999996,0.8178598,0.9202255
0.47625,0.8177985,0.91111064
0.44687499999999997,0.8178448,0.94236773
0.47062499999999996,0.8178507,0.9370032
0.47312499999999996,0.81785977,0.92198336
0.439375,0.8178588,0.9664337
0.5231250000000001,0.8178357,0.93377036
0.45749999999999996,0.81784725,0.92645216
0.466875,0.8178523,0.92019993
0.485625,0.8178647,0.91108733
0.455625,0.8178764,0.94234264
1.340625,0.8178933,0.9369762
2.98875,0.8181364,0.92195475
3.06,0.81859756,0.9664043
3.01625,0.82836366,0.93374264
2.36,0.83045816,0.92642653
0.65375,0.83223665,0.9201759
0.556875,0.83306384,0.9110656
0.59375,0.83285487,0.94231933
0.6481250000000001,0.83290327,0.9369509
0.924375,0.83301485,0.92192817
0.686875,0.8331785,0.966377
0.49124999999999996,0.83323836,0.9337169
0.4475,0.8332528,0.9264025
0.504375,0.83322203,0.92015344
0.463125,0.833249,0.91104555
0.48875,0.8332486,0.94229794
0.46187500000000004,0.83327454,0.9369278
0.49812500000000004,0.833269,0.9219036
0.49875,0.83327925,0.96635187
0.4675,0.8333001,0.9336933
0.459375,0.83331394,0.92638063
0.48062499999999997,0.8333204,0.9201329
0.5856250000000001,0.83336663,0.9110275
1.0531249999999999,0.8334116,0.94227844
0.9975,0.83341074,0.9369067
0.943125,0.83337367,0.92188114
0.9518749999999999,0.8332972,0.966329
1.060625,0.83323216,0.9336717
1.094375,0.83316267,0.9263606
0.969375,0.83321214,0.92011416
0.85875,0.8330926,0.911011
1.233125,0.8328215,0.94226086
4.8025,0.83288294,0.9368878
4.92125,0.83941007,0.92186105
4.913125,0.8536794,0.96630836
5.03125,0.8628776,0.9336523
4.953125,0.87147915,0.9263426
4.5275,0.8753212,0.92009723
1.3687500000000001,0.8845,0.9109967
0.468125,0.88550615,0.9422455
0.43875,0.8853437,0.9368711
0.48624999999999996,0.8854141,0.9218434
0.48625,0.88540787,0.96629024
0.43374999999999997,0.885461,0.93363523
0.4675,0.8854699,0.9263269
0.478125,0.8854572,0.92008257
0.5662499999999999,0.88547415,0.9109842
1.83,0.8855189,0.942232
3.656875,0.88578856,0.9368566
2.774375,0.89183676,0.92182803
2.556875,0.897799,0.9662744
2.54,0.90257657,0.93362033
2.3375,0.906794,0.926313
2.26375,0.90901434,0.9200696
2.186875,0.91295826,0.91097367
2.278125,0.911924,0.9422208
2.3725,0.9117613,0.93684447
4.31125,0.91293347,0.921815
4.840624999999999,0.9238164,0.966261
5.0575,0.9374583,0.9336078
5.023125,0.9397699,0.9263014
4.9775,0.9429325,0.9200587
3.390625,0.95260745,0.9109649
1.16625,0.9599791,0.9422115
0.538125,0.96081775,0.9368346
0.49124999999999996,0.9613935,0.9218044
0.499375,0.9613716,0.9662502
0.51,0.96136916,0.93359745
0.471875,0.9613663,0.9262918
0.5237499999999999,0.96132404,0.92004967
0.629375,0.96131885,0.9109582
1.3325,0.96135354,0.94220424
3.0231250000000003,0.96147346,0.9368267
3.10875,0.9629127,0.921796
2.784375,0.97355103,0.9662416
2.63125,0.9791896,0.9335894
2.60375,0.98505354,0.9262843
2.491875,0.9907596,0.92004263
2.244375,0.9963187,0.9109533
2.40125,0.99755,0.942199
2.96875,1.0024791,0.9368211
4.694375,1.0092713,0.92179
4.851875,1.0179088,0.9662354
5.005,1.0288193,0.93358356
4.603125,1.03233,0.926279
4.220000000000001,1.040902,0.9200376
2.585625,1.0498816,0.91095006
0.45437500000000003,1.0557805,0.9421957
0.464375,1.0557215,0.9368176
0.451875,1.0557103,0.9217861
0.45499999999999996,1.0557001,0.9662315
0.450625,1.055684,0.9335799
0.47250000000000003,1.0556846,0.9262756
0.451875,1.0556576,0.9200343
0.575,1.0556338,0.9109487
1.733125,1.0556457,0.9421943
3.390625,1.0558424,0.9368161
2.52625,1.0616677,0.92178434
2.525,1.0674648,0.9662297
2.543125,1.0726701,0.93357825
2.6174999999999997,1.0782216,0.9262741
2.293125,1.0839592,0.92003286
2.148125,1.0871906,0.9109491
2.28375,1.0898322,0.94219464
2.3725,1.0935531,0.9368166
2.50375,1.0963645,0.9217848
3.5025,1.1013144,0.96623015
4.835625,1.1051872,0.9335786
4.381875,1.115686,0.9262745
4.286875,1.1242915,0.9200332
1.915625,1.1343687,0.9109508
0.44937499999999997,1.140409,0.9421966
0.485,1.1403158,0.93681896
0.44437499999999996,1.1403486,0.921787
0.46125000000000005,1.1403432,0.9662323
0.441875,1.140354,0.93358064
0.48625,1.1403584,0.9262765
0.471875,1.1403565,0.9200349
0.546875,1.1403828,0.91095424
1.281875,1.1404022,0.9422003
2.425,1.1406455,0.93682295
2.451875,1.1414447,0.9217912
2.55375,1.1469939,0.9662366
2.3775,1.1529311,0.9335846
2.410625,1.1586149,0.92628026
2.291875,1.1643295,0.92003846
2.113125,1.1681812,0.9109589
3.484375,1.1710618,0.9422054
4.67875,1.1794145,0.9368286
4.786875,1.1912222,0.92179704
7.350625,1.1958094,0.96624255
7.380625,1.2022569,0.93359023
6.083125,1.2091212,0.9262855
3.73125,1.2180703,0.9200433
0.666875,1.2230378,0.9109651
0.505,1.222878,0.9422122
0.514375,1.2228937,0.9368359
0.510625,1.2229731,0.92180455
0.47,1.2230072,0.9662503
0.501875,1.2230175,0.93359756
0.50875,1.2230843,0.9262924
0.489375,1.2231163,0.9200496
0.50125,1.2231594,0.9109724
0.48875,1.223227,0.9422201
1.633125,1.2233112,0.9368446
4.001875,1.2241323,0.9218136
2.559375,1.2322508,0.9662595
0.588125,1.2394612,0.93360615
0.38125,1.2396181,0.9263005
0.383125,1.2396634,0.9200572
0.334375,1.2396944,0.9109806
0.3625,1.2397261,0.9422289
0.8575,1.2397554,0.93685436
0.88625,1.2397441,0.92182374
0.921875,1.2397335,0.96626985
0.9981249999999999,1.2397302,0.933616
0.4575,1.2396524,0.9263098
0.42625,1.2394304,0.92006564
0.46187500000000004,1.2393548,0.9110621
0.466875,1.2393297,0.9423129
0.424375,1.239322,0.9369416
0.434375,1.2393061,0.92191225
0.44375,1.2392988,0.96635896
0.435,1.2392993,0.9337027
0.46,1.2392973,0.9263935
0.43875000000000003,1.23934,0.92014766
0.438125,1.2393545,0.87188697
0.396875,1.2393761,0.90244305
0.37124999999999997,1.2393718,0.8960614
0.85375,1.2393727,0.8806212
0.86875,1.2393942,0.92495805
0.9075,1.2394007,0.89299476
0.390625,1.2394371,0.8866848
0.3825,1.2394555,0.88086236
0.368125,1.2394867,0.871861
0.35562499999999997,1.2395177,0.90241694
0.33125,1.2395314,0.8960352
0.32875,1.2395356,0.88059425
0.340625,1.2394836,0.9249311
0.39249999999999996,1.2393694,0.89296806
0.45875,1.2393398,0.88665885
0.435,1.2393421,0.88083637
0.465,1.2393366,0.8718531
0.443125,1.2393466,0.9024095
0.446875,1.2393253,0.8960285
0.443125,1.2393506,0.8805874
0.439375,1.2393517,0.9249244
0.45375,1.2393386,0.89296085
0.409375,1.2393639,0.88665104
0.465625,1.239336,0.8808285
0.56625,1.2393506,0.87182796
2.365625,1.2393652,0.90238535
4.06125,1.2402842,0.89600575
3.9050000000000002,1.2493881,0.8805641
2.584375,1.2607746,0.92490125
2.56875,1.2664462,0.89293694
2.42625,1.2729838,0.886626
2.470625,1.2793715,0.88080364
2.485,1.28584,0.8717913
2.231875,1.2921152,0.90234995
2.199375,1.2977989,0.89597255
2.285,1.2994802,0.88053036
3.253125,1.305083,0.92486787
4.83125,1.3132874,0.89290214
4.673125,1.3159059,0.88658947
4.34,1.3200886,0.88076735
1.5075,1.3287208,0.8717439
0.643125,1.3345375,0.9023044
0.5081249999999999,1.3346632,0.8959296
0.42000000000000004,1.3346897,0.8804866
0.445625,1.3346543,0.92482466
0.469375,1.3346657,0.8928574
0.433125,1.334672,0.88654214
0.423125,1.3346658,0.8807204
0.558125,1.3346438,0.871687
0.974375,1.3346567,0.9022496
2.293125,1.3346953,0.8958781
2.465,1.3352525,0.8804343
2.55875,1.3411481,0.9247728
2.688125,1.3477168,0.89280343
2.5168749999999998,1.3542247,0.88648534
2.535625,1.3603666,0.88066405
2.44875,1.366843,0.871634
2.2075,1.3732355,0.9021989
2.2775,1.3790033,0.8958312
2.31,1.3852367,0.8803864
3.69625,1.3862073,0.92472553
4.80875,1.3999276,0.89275384
4.445625,1.4000006,0.8864323
4.196875,1.3997786,0.88061166
1.0875,1.4040715,0.87135315
0.46375,1.408242,0.9019189
0.4675,1.4083251,0.89555347
0.43875,1.4082229,0.88010395
0.411875,1.4082093,0.92444336
0.455625,1.408211,0.89247096
0.46125,1.4082003,0.88614905
0.42312500000000003,1.4081688,0.8803312
0.5543750000000001,1.4081899,0.9117882
0.98875,1.4081833,0.9430549
2.065625,1.408191,0.93770754
2.44125,1.409068,0.9226843
2.4675000000000002,1.4154867,0.9671338
2.429375,1.4224131,0.9344625
2.3137499999999998,1.4289393,0.927131
2.368125,1.4353882,0.92087674
2.4725,1.4418383,0.9116225
2.298125,1.4485579,0.94288385
2.2262500000000003,1.454853,0.93752885
2.178125,1.4611956,0.9225026
2.72625,1.462672,0.96695054
4.4325,1.4770536,0.9342845
4.336875,1.4810537,0.92695975
3.40375,1.4887697,0.9207095
1.1825,1.4947562,0.91161394
0.75,1.4950106,0.94287413
0.5225,1.4952984,0.9375179
0.536875,1.4953163,0.9224901
0.5231250000000001,1.4953787,0.96693754
0.48375,1.4954212,0.93427265
0.521875,1.495451,0.9269493
0.53375,1.4954867,0.92070013
0.6187499999999999,1.495556,0.91159225
1.119375,1.4956062,0.94285095
2.42625,1.4957259,0.93749297
2.35375,1.496689,0.92246354
2.4387499999999998,1.5079321,0.9669101
2.40125,1.510024,0.9342468
2.32875,1.5164018,0.9269254
2.265625,1.5228605,0.9206778
2.263125,1.5291109,0.91156924
2.330625,1.5352217,0.9428266
2.385625,1.5416236,0.93746674
2.41625,1.5479932,0.92243564
3.4675000000000002,1.5540864,0.9668814
4.89875,1.563972,0.93421966
4.4325,1.5658779,0.9269004
4.309375,1.5681086,0.9206542
1.7062499999999998,1.5693986,0.9115455
0.554375,1.5694113,0.94280124
0.5081249999999999,1.5694304,0.93743956
0.5349999999999999,1.5694525,0.92240655
0.484375,1.5695081,0.9668516
0.525625,1.5695467,0.9341915
0.536875,1.5695837,0.9268743
0.5075,1.5696069,0.92062974
0.746875,1.5696495,0.91152096
1.389375,1.5697496,0.942775
2.638125,1.569878,0.93741137
2.57875,1.5755129,0.9223764
2.5025,1.5821657,0.9668207
2.495,1.5881493,0.9341623
2.83875,1.594358,0.9268472
2.6075,1.6007931,0.9206043
2.40875,1.6071765,0.9114958
1.395,1.6133742,0.9427481
1.035625,1.6135006,0.9373823
1.1099999999999999,1.6134956,0.92234546
3.535625,1.6135406,0.9667891
5.56625,1.6227803,0.93413246
7.521875,1.6248066,0.9268197
6.19125,1.6280674,0.92057824
1.87125,1.6341182,0.91146994
1.1325,1.6349638,0.94272053
0.5549999999999999,1.6352595,0.93735266
0.54,1.6354806,0.9223139
0.4625,1.6355225,0.9667567
0.5025,1.6355147,0.9341018
0.469375,1.6355166,0.9267914
0.48000000000000004,1.6355067,0.9205518
0.444375,1.635488,0.9114438
0.48624999999999996,1.6354523,0.94269264
0.385,1.6354543,0.9373226
0.7424999999999999,1.6354373,0.92228186
0.4175,1.6354134,0.9667238
0.3775,1.6289256,0.93407077
0.446875,1.626022,0.9267627
0.4425,1.616029,0.9205247
0.420625,1.6087694,0.91141754
0.41,1.6079121,0.9426645
0.9275,1.5992143,0.93729246
0.92375,1.5926827,0.9222498
0.970625,1.5839761,0.96669084
0.990625,1.5754895,0.9340396
0.45999999999999996,1.560034,0.92673385
0.499375,1.5597394,0.9204976
0.504375,1.5597377,0.91139126
0.434375,1.5597471,0.9426364
0.475,1.559747,0.9372622
0.49187499999999995,1.5597601,0.9222175
0.480625,1.5597819,0.9666579
0.49375,1.5598133,0.9340085
0.4725,1.5598149,0.926705
0.44125,1.5598335,0.9204705
0.499375,1.5598342,0.91136515
0.47375,1.5598495,0.9426085
0.381875,1.5598786,0.93723226
0.9043749999999999,1.5588858,0.92218554
0.885,1.5527508,0.966625
0.9187500000000001,1.5459975,0.9339775
0.39875000000000005,1.5337877,0.9266763
0.346875,1.5329225,0.92044353
0.376875,1.5327824,0.91133916
0.39875,1.5326979,0.9425809
0.36312500000000003,1.5326061,0.93720245
0.385,1.532486,0.9221538
0.39125,1.5322564,0.9665924
0.455,1.5321258,0.9339467
0.465625,1.532112,0.9266479
0.50375,1.532119,0.92041683
0.47125,1.5321136,0.91131365
0.450625,1.5321087,0.9425536
0.48375,1.5320821,0.93717325
0.4975,1.5320845,0.9221227
0.471875,1.5320821,0.9665605
0.46499999999999997,1.5320742,0.93391657
0.47562499999999996,1.5320851,0.9266199
0.490625,1.532074,0.9203905
0.58625,1.5321066,0.91128904
1.33,1.5321105,0.9425273
1.101875,1.5322266,0.9371449
1.09,1.5322642,0.9220923
1.1525,1.5323367,0.96652937
1.206875,1.5324478,0.9338871
0.990625,1.5325341,0.9265928
0.99125,1.5324659,0.920365
0.985625,1.5324883,0.911265
1.149375,1.5325649,0.9425015
1.756875,1.5325112,0.93711716
3.401875,1.5233335,0.9220629
3.613125,1.5207012,0.9664991
3.9575,1.5207844,0.93385875
3.941875,1.5195122,0.9265664
3.675625,1.5209621,0.9203403
3.13125,1.5196154,0.91124177
0.469375,1.5217674,0.94247675
0.524375,1.5216923,0.93709064
0.5175000000000001,1.5217402,0.92203456
0.47625,1.5217574,0.9664701
0.4925,1.5217555,0.93383116
0.499375,1.5217805,0.926541
0.485625,1.5217936,0.92031634
0.63625,1.5218012,0.9112196
1.0375,1.5218683,0.9424531
0.9925,1.5214779,0.93706524
1.229375,1.513562,0.9220074
1.39375,1.5066779,0.9664422
1.0318749999999999,1.5005445,0.933805
1.060625,1.4891003,0.9265168
1.21125,1.4829663,0.92029345
1.1256249999999999,1.4770956,0.9111985
1.144375,1.473494,0.9424306
1.123125,1.4678085,0.9370411
1.619375,1.4644444,0.9219817
3.574375,1.457562,0.96641576
4.04875,1.4547545,0.93378
3.770625,1.4546688,0.92649364
3.671875,1.4547241,0.9202717
1.21625,1.4528079,0.91117865
0.499375,1.4476023,0.9424094
0.48375,1.4447414,0.9370184
0.505,1.4447228,0.9219574
0.496875,1.4447131,0.96639085
0.45375,1.4447073,0.93375635
0.505,1.4446665,0.9264718
0.49687500000000007,1.4446658,0.92025113
0.6,1.4446497,0.9111601
1.619375,1.4446537,0.9423897
1.139375,1.4450256,0.9369973
1.14625,1.4379253,0.9219347
1.2875,1.4305022,0.9663676
1.36375,1.4235973,0.93373436
1.245,1.4171978,0.9264515
1.211875,1.4061177,0.92023206
1.010625,1.3996589,0.91114295
1.073125,1.3936183,0.9423715
1.053125,1.3923113,0.9369776
2.92,1.384613,0.92191356
4.44625,1.3817782,0.9663459
6.895625,1.3815262,0.93371403
5.7056249999999995,1.380651,0.9264327
5.23625,1.3808905,0.9202144
4.203125,1.3815682,0.9111273
0.5231250000000001,1.3846025,0.94235474
0.489375,1.3845675,0.93695974
0.51625,1.3845748,0.92189443
0.510625,1.3846259,0.96632624
0.486875,1.3846573,0.9336953
0.501875,1.3846751,0.9264155
0.510625,1.3846905,0.9201981
0.640625,1.3847328,0.911113
1.163125,1.3848126,0.9423396
2.021875,1.3842783,0.93694365
1.50875,1.3771966,0.92187715
1.1712500000000001,1.3700602,0.96630836
1.188125,1.3604038,0.93367827
1.113125,1.3540895,0.92639995
1.109375,1.3455856,0.9201835
1.11875,1.3398836,0.9111002
1.0150000000000001,1.334135,0.94232607
2.83625,1.3279809,0.936929
3.56875,1.3296946,0.9218613
3.54125,1.3374083,0.9662922
3.58375,1.3374194,0.93366313
3.2199999999999998,1.3349831,0.92638594
3.068125,1.3342584,0.9201702
1.3831250000000002,1.3287082,0.91108906
0.518125,1.3236926,0.9423141
0.518125,1.323734,0.93691623
0.48625,1.3237655,0.92184746
0.515625,1.3237734,0.966278
0.520625,1.3238293,0.9336498
0.483125,1.3238857,0.9263737
0.514375,1.3238779,0.9201586
0.6262500000000001,1.3239228,0.9110791
1.763125,1.3240426,0.94230366
2.065,1.328912,0.93690544
1.185,1.32409,0.9218358
1.1075,1.3126807,0.9662659
1.1912500000000001,1.3054001,0.93363816
1.0425,1.2989938,0.92636317
1.1,1.2932509,0.9201485
0.97,1.2895184,0.91107094
1.125,1.288466,0.9422951
2.955625,1.2784417,0.9368962
3.7475,1.2757719,0.92182565
3.90375,1.2711741,0.9662554
3.9181250000000003,1.2731078,0.9336283
3.48125,1.2729435,0.92635417
3.40375,1.2696211,0.9201399
2.129375,1.2686555,0.9110644
0.44499999999999995,1.2755663,0.9422879
0.47250000000000003,1.2755649,0.9368888
0.4775,1.2755352,0.92181754
0.44375,1.275506,0.9662471
0.475,1.2754993,0.9336204
0.47250000000000003,1.2754818,0.926347
0.44187499999999996,1.2754515,0.9201331
0.4825,1.2754166,0.9110592
0.448125,1.2754135,0.94228256
0.39125,1.2754209,0.9368831
0.431875,1.274322,0.9218112
0.535,1.259809,0.9662405
0.8025,1.2581699,0.9336142
0.73,1.2583517,0.9263414
0.414375,1.2586298,0.92012775
0.39687500000000003,1.2586527,0.91105545
0.40875,1.2587106,0.94227874
0.92125,1.258764,0.93687916
1.1018750000000002,1.2588089,0.9218066
6.210625,1.2589921,0.9662359
9.860624999999999,1.2776427,0.9336098
8.514375,1.2923622,0.92633736
1.2875,1.2993706,0.9201238
0.453125,1.3025385,0.91105294
0.484375,1.3024302,0.9422764
0.49625,1.3024416,0.9368769
0.44875,1.3024969,0.9218038
0.453125,1.3025124,0.96623284
0.48,1.3025227,0.93360674
0.474375,1.3025572,0.9263348
0.47562499999999996,1.3025742,0.9201212
0.448125,1.3026088,0.91108954
0.47125,1.3026066,0.94231397
0.4325,1.302678,0.93691605
1.4056250000000001,1.3027747,0.92184323
1.309375,1.3031753,0.9662724
1.2349999999999999,1.3035445,0.93364537
0.82125,1.3037941,0.9263723
1.049375,1.3041689,0.9201579
0.61,1.3047636,0.87106323
0.445,1.3049649,0.9015933
0.390625,1.3050396,0.8951831
0.35562499999999997,1.3050932,0.8796922
0.44,1.3051229,0.92401165
0.46375,1.3052057,0.8920774
0.445625,1.3052711,0.88580835
0.48812500000000003,1.30527,0.88002163
0.46625,1.3053105,0.87181485
0.540625,1.3053008,0.90234697
0.4725,1.3053594,0.8959398
0.463125,1.3053675,0.8804548
0.49812500000000004,1.3053758,0.9247732
0.44375,1.3054136,0.89283687
0.5237499999999999,1.305399,0.8865634
0.4625,1.3054737,0.8807723
0.6156250000000001,1.305471,0.87183636
2.553125,1.3055725,0.90236783
3.7024999999999997,1.3062421,0.895959
3.7424999999999997,1.3037338,0.8804738
3.811875,1.3035386,0.92479193
3.60875,1.30717,0.89285666
1.34625,1.3110497,0.88658506
1.450625,1.301574,0.88079345
1.166875,1.2918406,0.8718506
1.04125,1.2867588,0.90238166
1.078125,1.28422,0.8959724
1.189375,1.2798638,0.8804869
3.2,1.2788932,0.9248048
5.26375,1.2788652,0.89286995
1.91875,1.2790637,0.8865993
0.56625,1.2735859,0.8808075
0.479375,1.2585905,0.8718505
0.47062499999999996,1.2578964,0.90238154
0.9975,1.2577643,0.8959727
1.46,1.2581117,0.8804869
1.441875,1.2587941,0.92480475
1.4675,1.2594004,0.8928697
1.46375,1.2601502,0.8865993
1.459375,1.2609329,0.8808074
1.565625,1.2618747,0.871837
2.8425,1.2627039,0.9023688
2.98125,1.2747653,0.89596075
2.468125,1.2760239,0.8804744
2.679375,1.2760367,0.9247923
2.868125,1.2762702,0.8928567
2.52,1.2765625,0.8865859
2.48,1.2765774,0.8807938
2.43,1.2764558,0.8718112
2.32625,1.276396,0.9023439
2.3875,1.2783325,0.8959377
2.630625,1.2802614,0.88045084
4.3175,1.2815657,0.9247689
6.153125,1.2836967,0.8928324
4.12375,1.2838832,0.8865603
1.823125,1.283793,0.8807683
1.7181250000000001,1.2786081,0.87178135
1.46625,1.2791278,0.90231544
1.45625,1.2797602,0.89591146
1.4849999999999999,1.2804322,0.88042367
1.483125,1.2811627,0.9247421
1.480625,1.2818677,0.8928045
1.4537499999999999,1.2826319,0.88653064
1.481875,1.2833147,0.88073885
1.5925,1.2841637,0.8715726
3.594375,1.2849793,0.9021074
5.554375,1.2980465,0.8957056
4.15375,1.3056345,0.88021433
2.450625,1.3064219,0.924533
2.536875,1.3064041,0.8925948
2.554375,1.3066292,0.8863205
2.41375,1.3071475,0.88053036
2.3375,1.3072714,0.9118495
2.301875,1.3069592,0.94308525
2.3000000000000003,1.3069358,0.93770134
2.965,1.3076699,0.9226343
4.490625,1.3128725,0.9670638
4.8306249999999995,1.3155668,0.9344264
4.190625,1.3156133,0.92714304
2.00875,1.3155473,0.9209182
1.9456250000000002,1.312031,0.91175723
1.72625,1.3124664,0.94299036
1.52375,1.3134022,0.9376025
1.475625,1.3133758,0.92253387
1.478125,1.3138142,0.9669626
1.466875,1.314237,0.93432796
1.4425,1.3146994,0.9270481
1.464375,1.3150897,0.9208252
1.585,1.3155699,0.9117555
3.35375,1.3160679,0.9429883
4.991875,1.3282803,0.9376
4.055,1.3320296,0.92253053
2.455625,1.3348913,0.96695876
2.336875,1.3349142,0.93432474
2.575625,1.3347756,0.9270455
2.60375,1.335306,0.9208231
2.3275,1.335876,0.91174453
2.1950000000000003,1.3359888,0.9429767
2.39,1.3356092,0.93758786
3.51125,1.3356347,0.92251706
4.915625,1.3385592,0.96694493
4.79375,1.3383063,0.9343116
4.36625,1.3383238,0.92703366
4.2425,1.3383107,0.9208118
2.1975,1.3382933,0.9117322
0.506875,1.3384969,0.9429637
0.474375,1.3384438,0.9375739
0.5125,1.3383822,0.92250204
0.47375,1.3383653,0.96692926
0.506875,1.3383596,0.9342967
0.47875,1.3383503,0.9270201
0.50125,1.3383278,0.92079896
0.62,1.3383348,0.9117185
2.989375,1.3383374,0.94294906
4.14625,1.3443332,0.93755853
4.055,1.3481967,0.9224853
4.13375,1.3508102,0.9669121
4.02125,1.3538175,0.9342805
1.45625,1.356802,0.92700523
1.06,1.3556523,0.9207849
1.024375,1.3437825,0.91170365
1.04,1.3436005,0.9429333
2.425,1.3434712,0.9375417
2.676875,1.3440053,0.92246705
4.3725000000000005,1.3502765,0.9668933
3.965625,1.3529507,0.9342628
1.7775,1.3509305,0.92698896
1.7875,1.3503698,0.92076945
0.700625,1.3350182,0.9116875
0.859375,1.334589,0.9429163
0.583125,1.3344758,0.9375234
0.471875,1.3344982,0.92244744
0.4575,1.3344646,0.9668731
0.48,1.3344452,0.93424356
0.49125,1.3344283,0.92697126
0.45375,1.3344347,0.92075276
0.48124999999999996,1.3344297,0.9116703
0.445625,1.3344481,0.942898
0.408125,1.3344427,0.93750393
0.6812499999999999,1.3344585,0.92242634
