y_true,y_st,y_lt
1.079375,0.83749926,0.9011885
1.20375,1.0004073,0.90167904
1.1675,1.1478602,0.90054524
1.2125,0.8591522,0.9023825
1.15625,1.0164632,0.9017718
1.1075,1.0255046,0.9016936
1.14625,0.94864607,0.9023179
0.94062495,1.0768915,0.9012811
0.94124997,1.0192236,0.90139914
0.88125,1.0362488,0.9020512
1.085,1.3569942,0.9018296
0.98812497,0.9652182,0.9009311
1.001875,1.643248,0.90176654
0.91437507,1.3113116,0.90119123
0.413125,0.90414155,0.90121615
0.455,0.97326577,0.9015026
0.468125,0.7424849,0.9017863
0.416875,0.6235025,0.9010868
0.431875,0.92054665,0.9015266
0.45,0.9517615,0.90194356
0.43,0.87110364,0.9022677
0.476875,0.5313009,0.90068674
0.429375,0.87346447,0.90173066
0.56375,0.7911446,0.9012914
0.89125,0.84162796,0.90220654
1.144375,1.003658,0.9017297
1.463125,1.1611891,0.90109336
1.370625,0.87198293,0.9011352
1.16625,0.8460568,0.9025153
1.205,1.0067337,0.90133476
1.20625,0.8974979,0.90173364
1.005,1.0151752,0.9019059
0.92125,0.9895108,0.9023086
1.0975001,1.0287979,0.9012289
2.12,1.4008644,0.9006597
2.438125,1.058934,0.90143025
3.000625,1.7296308,0.9006971
1.5293751,1.2603123,0.9015814
0.45875,0.88103426,0.9015242
0.74750006,0.8645184,0.90210104
0.46687502,0.76127815,0.90064144
0.393125,0.6740193,0.9023715
0.455625,0.9932972,0.9012158
0.451875,0.6341287,0.9025974
0.389375,0.63396907,0.90126383
0.45374998,0.35218388,0.90040123
0.44,0.57675433,0.9025233
0.43687502,0.49217406,0.90154684
0.41125,0.62390697,0.9009174
0.34562498,0.77085865,0.9018054
0.304375,0.8737087,0.90147316
0.35375,0.62960184,0.9021903
0.31625,0.67401266,0.90105796
0.346875,0.6742002,0.9015287
0.350625,0.5652424,0.90176594
0.294375,0.6952944,0.90115035
0.34562498,0.6006066,0.90173006
0.906875,0.7281908,0.90135634
0.92375004,1.0382417,0.9025191
0.9356251,0.72824025,0.9013555
1.091875,1.6669978,0.9003806
0.77374995,1.2571572,0.90151
0.53125,0.5224463,0.900687
0.485,0.63767725,0.90120757
0.47,0.42191714,0.90167785
0.446875,0.35532886,0.9016559
0.44375,0.66270626,0.901091
0.44250003,0.7569319,0.90243053
0.44125,0.7036675,0.9016075
0.4025,0.44439095,0.90038633
0.453125,0.71869624,0.9012239
0.451875,0.46824157,0.9010447
0.413125,0.7047596,0.9012742
0.425,0.8472879,0.9015025
0.85125005,0.9234463,0.901034
0.855,0.64407176,0.90159476
0.85062504,0.63552046,0.90114725
0.36,0.6253881,0.90136075
0.33437502,0.49751973,0.90178907
0.321875,0.5907105,0.9011189
0.345,0.5806096,0.90119946
0.344375,0.63360256,0.9004818
0.44125,1.0464936,0.90149164
0.55,0.5949253,0.9020138
0.44125,1.7451615,0.9014456
0.43374997,1.3452721,0.9010227
0.41562498,0.46311468,0.900445
0.426875,0.546844,0.9004154
0.46562502,0.40530342,0.900792
0.39437503,0.2469585,0.9005103
0.43937498,0.6151116,0.90242636
0.46562502,0.82825756,0.90123475
0.40875,0.7869433,0.90091693
0.438125,0.4898088,0.9008572
0.45687503,0.7973974,0.90152717
0.554375,0.64682174,0.90054893
0.94500005,0.76904106,0.90165746
0.95875,0.93969,0.9013243
0.93062496,1.1078441,0.9015062
0.96062505,0.79862547,0.9019226
0.9175,0.79468405,0.9021106
0.92437506,0.8485521,0.9019767
0.85687506,0.8522898,0.9020612
0.9425,1.0005119,0.9014391
0.96875,0.9341439,0.90062356
1.0400001,0.997125,0.9018321
1.054375,1.2980217,0.9028816
1.520625,1.016279,0.90167725
2.8474998,1.8335745,0.90156424
2.648125,1.5115287,0.9012778
0.8175,0.830739,0.90145636
0.43625,0.8556664,0.9014267
0.4275,0.63502896,0.90161085
0.44750002,0.4938239,0.902004
0.45374998,0.818846,0.9017823
0.435,0.7912302,0.90140617
0.44750002,0.7595408,0.9008658
0.42312503,0.4632224,0.90181065
0.4675,0.78330827,0.90188754
0.555,0.6473254,0.9015248
0.895625,0.768116,0.9014809
1.28375,0.9063127,0.9017817
1.235,1.0705485,0.90104353
0.985,0.7772075,0.9018644
1.08875,0.79188657,0.9014685
1.279375,0.8712143,0.9020456
0.94562495,0.82007337,0.90078783
0.88,0.96826553,0.9029875
0.91875005,0.90542805,0.9008795
0.905,1.0278273,0.90227664
1.15875,1.3288928,0.90169203
1.06875,0.97866714,0.9013152
3.871875,1.7241769,0.90170896
4.9075003,1.336185,0.90084803
1.46375,0.82805693,0.90103185
0.491875,0.8894967,0.9009284
0.46625,0.6650058,0.9013996
0.445,0.5555514,0.9014361
0.435,0.82916546,0.9011917
0.425,0.821174,0.90179884
0.46375,0.8005897,0.89982045
0.44625002,0.49420244,0.9015347
0.41375,0.8004476,0.9014759
0.563125,0.6511344,0.90138984
0.975,0.7719778,0.901677
0.99125004,0.92282474,0.90222
0.9175,1.0878729,0.9015162
1.10125,0.84219646,0.9010043
1.13375,0.85352254,0.9019675
1.088125,0.91592443,0.9013976
1.2343751,0.83288527,0.9026935
1.2031251,0.9877982,0.9023714
1.24,0.9078195,0.9016956
1.098125,1.0145316,0.90120935
1.146875,1.3117317,0.9014878
1.06125,1.0054799,0.90130746
2.5356247,1.737066,0.9020295
1.861875,1.3766943,0.9016603
0.97062504,0.81644154,0.9023421
0.440625,0.8947915,0.9019723
0.46625,0.68285143,0.901278
0.415,0.53542626,0.9019258
0.43,0.84047616,0.90193605
0.451875,0.8512175,0.9011923
0.43374997,0.81869173,0.90132785
0.453125,0.5056463,0.90116715
0.44125,0.8033619,0.901454
0.55375004,0.64219904,0.90151775
0.96625006,0.76595294,0.9012698
0.93499994,0.9404143,0.90214336
1.05,1.1253395,0.9022807
1.00625,0.7970146,0.90061104
1.098125,0.7842964,0.90259326
0.88374996,0.83698106,0.90157783
1.114375,0.8425323,0.90174484
1.078125,1.0173295,0.90088046
0.896875,0.92768383,0.9014536
0.959375,1.0123147,0.9011662
1.054375,1.3278913,0.9008229
1.455,1.0009643,0.90179586
3.4375,1.7282133,0.90217066
3.128125,1.3601065,0.901695
3.0618749,0.8093065,0.90170276
1.6324999,0.91323173,0.9012908
0.44750002,0.690312,0.901279
0.4675,0.5994983,0.9019847
0.41250002,0.95229125,0.90067136
0.440625,0.98931,0.90149784
0.43125,0.9044944,0.9009371
0.45374998,0.5535654,0.902316
0.434375,0.9192352,0.90171134
0.53625,0.82733524,0.90094125
1.0525,0.93987405,0.90166926
1.089375,1.0698705,0.9014044
1.075,1.2136049,0.90178275
1.16125,0.9302825,0.90225697
1.07875,0.9835448,0.90133977
0.9200001,1.0333785,0.90153253
0.875,0.92131245,0.900918
0.88374996,1.0584538,0.9011847
0.948125,0.94571793,0.8995755
0.96187496,1.0247747,0.9010403
1.063125,1.3367627,0.90149045
1.41875,1.0391884,0.9012991
3.01875,1.8065652,0.9017104
3.396875,1.4767576,0.90213954
1.42875,0.8439257,0.9016565
0.69124997,0.9661782,0.9011793
0.693125,0.7623975,0.90146434
0.598125,0.6370622,0.90104556
0.49875,0.9566289,0.9015242
0.53,0.5619216,0.9016174
0.53499997,0.6278455,0.9008566
0.515625,0.34859836,0.9020921
0.53,0.6319531,0.90079224
0.53625,0.51452315,0.9017018
0.4975,0.5993347,0.9011426
0.453125,0.778092,0.90172255
0.95875,0.9051887,0.9016453
1.93375,0.6455338,0.90067196
2.6431248,0.682274,0.9012277
2.8018749,0.71674657,0.9012455
2.8118749,0.5722046,0.9010494
2.6968749,0.7534269,0.9017745
3.3474998,0.5998049,0.9022832
4.3293753,0.6959857,0.90063167
5.30875,1.071295,0.9020871
6.5125003,0.67218876,0.9022181
5.82625,1.7145293,0.9013072
1.10125,1.3094814,0.901757
0.48624998,0.5185815,0.901489
0.47625002,0.5553366,0.9006803
0.446875,0.3540461,0.90175176
0.470625,0.25531816,0.90238714
0.473125,0.56989115,0.9003072
0.43937498,0.6974462,0.9019085
0.52312505,0.6760145,0.90190923
0.45749998,0.47302374,0.90203667
0.46687502,0.7055123,0.9016609
0.485625,0.57330155,0.9022882
0.455625,0.70104575,0.901381
1.3406249,0.8620744,0.9022615
2.9887497,1.0075978,0.90041304
3.06,0.7106186,0.90217197
3.01625,0.7777784,0.9022875
2.36,0.79270685,0.90192187
0.65375006,0.66003287,0.9012164
0.556875,0.79531157,0.9014187
0.59375,0.7060667,0.90064466
0.64812505,0.7834116,0.9000871
0.92437506,1.1585884,0.9025655
0.686875,0.80277157,0.9015722
0.49124998,1.7245488,0.90114725
0.44750002,1.3741827,0.9012501
0.504375,0.6134078,0.9012301
0.463125,0.69263315,0.90094984
0.48875,0.4739681,0.90153646
0.46187502,0.3989752,0.9012629
0.49812502,0.71949613,0.90097094
0.49875,1.0035851,0.90185964
0.4675,0.88371956,0.9015598
0.459375,0.57024443,0.90161073
0.480625,0.9129242,0.90181756
0.58562505,0.7879803,0.9008404
1.053125,0.9495493,0.9015864
0.99750006,1.0039173,0.9019296
0.943125,1.2146165,0.90201974
0.951875,0.8551127,0.90143263
1.060625,0.9315233,0.9020159
1.094375,0.94501984,0.9016583
0.969375,0.82421684,0.9008362
0.85875,0.97274244,0.901459
1.233125,0.9052527,0.90138364
4.8025002,0.9456856,0.9015844
4.9212503,1.2121993,0.9017414
4.913125,0.9753182,0.901512
5.0312505,1.836478,0.90055716
4.9531255,1.4289275,0.9019251
4.5275,0.7879418,0.90182495
1.3687501,0.8477354,0.901435
0.468125,0.6746474,0.9013649
0.43875,0.5538151,0.9017396
0.48624998,0.83068025,0.9013045
0.48624998,0.8116374,0.90157974
0.43374997,0.79419255,0.90250516
0.4675,0.52516,0.90158355
0.478125,0.8499025,0.90038395
0.56625,0.7162411,0.9019482
1.83,0.8142154,0.90177476
3.656875,0.967381,0.9018276
2.7743747,1.1500049,0.90127015
2.556875,0.83040845,0.90111494
2.54,0.9191078,0.9015796
2.3374999,0.8805605,0.90072703
2.2637498,0.72779787,0.90207636
2.1868749,0.829105,0.9008846
2.278125,0.782907,0.90101147
2.3725,0.9899204,0.9014112
4.31125,1.2301742,0.9007274
4.840625,0.85652494,0.9032817
5.0575,1.7574257,0.9011066
5.023125,1.5063024,0.901798
4.9775,0.7554903,0.90165555
3.390625,0.8607123,0.9011189
1.16625,0.63124216,0.9017401
0.53812504,0.5254228,0.9035231
0.49124998,0.84877765,0.90130305
0.49937502,0.840392,0.90151954
0.51,0.81263506,0.90169036
0.47187498,0.51532114,0.901392
0.52375,0.84376943,0.90189195
0.629375,0.69608414,0.90277183
1.3325,0.8273698,0.901548
3.023125,0.9810016,0.90137804
3.1087499,1.1532423,0.9012866
2.784375,0.8608339,0.90106905
2.63125,0.7881776,0.9006177
2.6037498,0.83626735,0.90089726
2.491875,0.81306124,0.90136945
2.2443748,1.0469002,0.9016752
2.40125,0.979326,0.9019432
2.96875,1.0539205,0.9010898
4.694375,1.342562,0.9024168
4.8518753,1.0126835,0.9015062
5.005,1.7940521,0.90126526
4.603125,1.4467936,0.90135634
4.2200003,0.80195284,0.9016402
2.585625,0.8896409,0.9006319
0.454375,0.67350876,0.90111315
0.464375,0.5669544,0.900669
0.451875,0.8348888,0.90199137
0.455,0.8299922,0.9017055
0.450625,0.8159909,0.9014038
0.4725,0.50618076,0.90171075
0.451875,0.83484554,0.9008757
0.57500005,0.7049916,0.902262
1.7331251,0.829476,0.901798
3.390625,0.94950783,0.90071106
2.52625,1.1246427,0.90052426
2.5249999,0.8205427,0.9010912
2.543125,0.9252107,0.9017657
2.6174998,0.9775208,0.9016665
2.293125,0.8592999,0.9017998
2.148125,0.98575056,0.90197587
2.28375,0.8985387,0.9012778
2.3725,0.997913,0.9022249
2.5037498,1.3032761,0.9018321
3.5024998,0.9906751,0.90182114
4.835625,1.7995579,0.9016259
4.381875,1.3859339,0.90073025
4.2868752,0.740587,0.9015281
1.9156251,0.88643575,0.90151644
0.449375,0.66672623,0.9022924
0.485,0.5745187,0.9009608
0.444375,0.88553,0.90132284
0.46125,0.92450523,0.90177
0.441875,0.91036165,0.90202296
0.48624998,0.5508858,0.9014958
0.47187498,0.88516665,0.90117276
0.546875,0.756346,0.9014338
1.281875,0.8468833,0.9009588
2.425,0.9817934,0.90206754
2.4518747,1.1663471,0.90243435
2.55375,0.8588778,0.9018831
2.3775,0.9567033,0.9012885
2.410625,0.99319255,0.9012624
2.2918751,0.7775991,0.90151775
2.113125,0.89860773,0.9014641
3.484375,0.8532014,0.9020115
4.67875,0.95679533,0.9014101
4.7868752,1.3164158,0.9009501
7.350625,0.9796705,0.9016892
7.3806257,1.7636912,0.9022784
6.083125,1.388488,0.902195
3.73125,0.7707026,0.9025258
0.666875,0.87371266,0.90151095
0.505,0.66352606,0.90118563
0.514375,0.5582087,0.90071046
0.510625,0.8936242,0.9006016
0.47,0.5369311,0.90253067
0.50187504,0.50953853,0.9010346
0.50875,0.34661895,0.9021449
0.489375,0.57989746,0.9019984
0.50125,0.44020134,0.9010234
0.48875,0.5474262,0.9020239
1.6331251,0.7045183,0.90132666
4.001875,0.80801487,0.9017161
2.5593748,0.5951231,0.9011506
0.588125,0.61060727,0.90127003
0.38125002,0.66870725,0.9017395
0.383125,0.53786194,0.9014907
0.33437502,0.66060764,0.9013916
0.3625,0.5907833,0.90139055
0.85749996,0.6464306,0.9013015
0.88625,1.0067888,0.9018816
0.921875,0.6408931,0.90169
0.99812496,1.5634438,0.90065944
0.45749998,1.1529216,0.90099037
0.42624998,0.48610926,0.9023098
0.46187502,0.5286808,0.90140355
0.46687502,0.3643964,0.9011073
0.424375,0.25042918,0.90182936
0.434375,0.56774855,0.90171635
0.44375,0.64635557,0.901695
0.435,0.6178048,0.90177834
0.46,0.40297273,0.9012532
0.43875,0.5904919,0.9017955
0.438125,0.4674164,0.9012531
0.396875,0.5954586,0.90110815
0.37125,0.7436261,0.9018246
0.85375,0.859535,0.9004432
0.86875,0.59206796,0.9009626
0.9075,0.60235214,0.9013641
0.390625,0.7451693,0.90113807
0.3825,0.6108801,0.9009453
0.36812502,0.7507366,0.9013237
0.355625,0.68348813,0.9008416
0.33125,0.7835492,0.9013727
0.32875,1.129108,0.90113163
0.340625,0.783195,0.901389
0.39249998,1.6280258,0.9029634
0.45875,1.2376639,0.90124464
0.435,0.629523,0.9024359
0.465,0.6927546,0.9015541
0.443125,0.48936516,0.90108764
0.446875,0.40372264,0.9013717
0.443125,0.7000381,0.90165055
0.43937498,0.88336444,0.9011376
0.45374998,0.9059379,0.9015764
0.409375,0.5190379,0.9012495
0.46562502,0.85260713,0.9004611
0.56625,0.7248658,0.9027276
2.365625,0.83338034,0.90073717
4.0612497,0.9825165,0.90078187
3.9050002,1.1846989,0.901453
2.584375,0.8468137,0.902109
2.56875,0.8242426,0.90058446
2.42625,0.9841095,0.9012704
2.470625,0.9162259,0.90133154
2.485,1.0479637,0.9007354
2.231875,0.9943068,0.90188277
2.199375,1.0636077,0.9019942
2.285,1.366793,0.9015833
3.253125,1.0456392,0.90126836
4.83125,1.8090478,0.9007764
4.673125,1.3931861,0.90116835
4.34,0.8243952,0.90130293
1.5075,0.8776976,0.9007745
0.643125,0.7019433,0.901829
0.508125,0.6148293,0.9005909
0.42,0.8700808,0.90109205
0.445625,0.83604443,0.90203106
0.469375,0.8129425,0.9015254
0.43312502,0.51326287,0.9023634
0.42312503,0.85329187,0.9026221
0.558125,0.7260381,0.90211403
0.974375,0.8509456,0.90281665
2.293125,0.9899211,0.90054226
2.465,1.1737683,0.9012439
2.55875,0.86178493,0.9018084
2.688125,0.8470739,0.9023287
2.516875,0.8455409,0.9012635
2.5356247,0.79013634,0.9011084
2.44875,0.9176794,0.9003124
2.2075,0.86030626,0.9011698
2.2775,0.9696826,0.9014672
2.31,1.2891859,0.9018792
3.69625,0.9727715,0.90108645
4.80875,1.7234914,0.9011123
4.4456253,1.2860153,0.9015435
4.196875,0.7746327,0.9018427
1.0875,0.85100806,0.90171397
0.46375,0.6677481,0.9006001
0.4675,0.5735047,0.9014021
0.43875,0.8690703,0.90087676
0.411875,0.83948874,0.9009806
0.455625,0.80737805,0.9012507
0.46125,0.49510136,0.9013394
0.42312503,0.81166697,0.9012221
0.554375,0.6640191,0.90173984
0.98875,0.783435,0.90186167
2.065625,0.93708897,0.9011378
2.4412498,1.0955808,0.9007126
2.4675,0.78935874,0.9014418
2.429375,0.740944,0.9011909
2.3137498,0.8281702,0.9017931
2.368125,0.8524122,0.90069306
2.4724998,1.0225475,0.9020084
2.2981248,0.93764806,0.9016073
2.22625,1.0237677,0.90116477
2.178125,1.3518467,0.9009981
2.72625,1.0302072,0.90171874
4.4325004,1.7379522,0.9021114
4.336875,1.3779753,0.9013237
3.4037497,0.84506977,0.9020909
1.1825,0.86477304,0.9005271
0.75,0.70758784,0.9010848
0.52250004,0.6002289,0.90137243
0.536875,0.88418937,0.9012568
0.52312505,0.8647429,0.9014368
0.48375002,0.8042475,0.90193605
0.521875,0.48237064,0.9014187
0.53375,0.81191325,0.90149164
0.61875,0.6743237,0.90138876
1.119375,0.785316,0.9021877
2.42625,0.9399247,0.90103996
2.35375,1.1265745,0.9024483
2.43875,0.84392536,0.90208435
2.40125,0.8002194,0.9012866
2.32875,0.8288642,0.90195477
2.2656248,0.78260434,0.90075696
2.263125,0.9687805,0.9016547
2.330625,0.9161105,0.9008297
2.385625,1.0273563,0.9014398
2.41625,1.3564787,0.9013308
3.4675,1.0268645,0.90059423
4.8987503,1.7650304,0.90075386
4.4325004,1.4341463,0.90113723
4.3093753,0.8117002,0.9017991
1.7062501,0.9261744,0.9017781
0.554375,0.6662481,0.90154505
0.508125,0.5666406,0.901373
0.53499997,0.812588,0.9015479
0.484375,0.9051608,0.90189767
0.525625,0.81653225,0.9016588
0.536875,0.52152,0.90139854
0.5075,0.8907337,0.90060496
0.7468749,0.7444823,0.9012579
1.389375,0.8426087,0.90187824
2.638125,0.9743328,0.9002582
2.57875,1.150396,0.901677
2.5024998,0.8514799,0.9017633
2.495,0.86316645,0.8998668
2.83875,0.9749249,0.9023471
2.6075,0.9035381,0.901623
2.40875,1.0573779,0.9017689
1.3950001,0.9609395,0.90110636
1.0356251,1.0522658,0.9020121
1.11,1.3422511,0.90086377
3.535625,1.0445912,0.90186226
5.5662503,1.7475492,0.90202785
7.521875,1.324508,0.9005115
6.19125,0.79680705,0.9022107
1.87125,0.95157886,0.9018296
1.1325,0.7619784,0.90119827
0.555,0.62205136,0.9013902
0.53999996,0.9487399,0.9007515
0.4625,0.55984485,0.90174246
0.5025,0.6257377,0.90079916
0.469375,0.38855594,0.90112567
0.48000002,0.60687286,0.9017285
0.444375,0.4307176,0.9010689
0.48624998,0.61236745,0.90146494
0.385,0.7724725,0.90212655
0.74249995,0.87834215,0.9007294
0.41750002,0.57527184,0.9008745
0.3775,0.6804067,0.9019027
0.446875,0.6919447,0.9007075
0.44250003,0.5248873,0.90189993
0.420625,0.664042,0.90064764
0.41,0.578123,0.90124893
0.9275,0.67560184,0.90082085
0.92375004,1.0351323,0.90131605
0.97062504,0.6525241,0.9017532
0.990625,1.5911183,0.90088713
0.46,1.1178458,0.90205777
0.49937502,0.46486917,0.9019513
0.504375,0.6040133,0.90248513
0.434375,0.3958001,0.902254
0.475,0.3064987,0.9019302
0.491875,0.58780324,0.90134513
0.480625,0.66982126,0.90058553
0.49375,0.65377176,0.9015305
0.4725,0.39389363,0.9021505
0.44125,0.67452407,0.9022279
0.49937502,0.5223633,0.90167046
0.47375,0.6492956,0.9023161
0.381875,0.7867564,0.90221024
0.90437496,0.9204178,0.90204906
0.885,0.6506037,0.9011016
0.91875005,0.72200966,0.90108347
0.39875,0.75085676,0.9005091
0.346875,0.60594404,0.9008993
0.37687498,0.7527896,0.900833
0.39875,0.69112384,0.8999839
0.36312503,0.78224146,0.9015598
0.385,1.1098709,0.90042543
0.39125,0.7719294,0.9012259
0.455,1.6084095,0.9016236
0.46562502,1.2174628,0.9014833
0.50374997,0.599851,0.9019308
0.47125003,0.68832886,0.9018327
0.450625,0.48104843,0.9007964
0.48375002,0.3821898,0.9004328
0.4975,0.6424185,0.90236676
0.47187498,0.86696136,0.90106106
0.465,0.8530208,0.9016601
0.475625,0.5249794,0.9005922
0.49062502,0.8516656,0.9029672
0.58624995,0.69433534,0.9007206
1.33,0.854136,0.9015918
1.1018751,1.0069494,0.90120935
1.09,1.1864258,0.9022416
1.1525,0.8537574,0.9022825
1.2068751,0.85145164,0.90095186
0.990625,0.9138254,0.90132046
0.99125004,0.88399804,0.90232515
0.985625,1.0193077,0.9005376
1.149375,0.9674984,0.90256476
1.756875,1.0575982,0.90120125
3.4018748,1.3766247,0.9009782
3.6131248,1.0068086,0.9015162
3.9575,1.7880679,0.9015268
3.941875,1.4692864,0.9007864
3.6756248,0.84105563,0.90169764
3.13125,0.9392139,0.90202606
0.469375,0.71087074,0.90172803
0.52437496,0.62027836,0.9017793
0.51750004,0.90447617,0.90186
0.47625002,0.87659335,0.902974
0.4925,0.8557142,0.90100884
0.49937502,0.52300584,0.9014628
0.485625,0.8647628,0.9017639
0.63625,0.7328228,0.9022498
1.0375,0.86200774,0.9013926
0.99249995,1.0030797,0.90184
1.229375,1.1784638,0.90108705
1.39375,0.86563146,0.90208924
1.031875,0.8897562,0.9012182
1.060625,0.9459783,0.90235555
1.2112501,0.8410958,0.90162385
1.125625,0.9845551,0.9014468
1.144375,0.9143803,0.9003142
1.123125,1.0117431,0.9012573
1.619375,1.3270996,0.90159833
3.574375,1.006353,0.901819
4.04875,1.7463145,0.9006766
3.7706246,1.4153197,0.90189874
3.6718748,0.747491,0.9011847
1.2162501,0.82638216,0.901044
0.49937502,0.6575991,0.9017428
0.48375002,0.5708335,0.9007045
0.505,0.8720255,0.90105534
0.496875,0.86641824,0.90097475
0.45374998,0.8285781,0.9007772
0.505,0.507655,0.90110016
0.496875,0.82887006,0.90161884
0.6,0.66800064,0.902009
1.619375,0.779438,0.9016621
1.1393751,0.9426774,0.90144765
1.14625,1.1106862,0.90248954
1.2875,0.7876177,0.9017725
1.36375,0.86229026,0.90103734
1.245,0.8039855,0.90202296
1.2118751,0.8430941,0.90067816
1.010625,1.018282,0.90159833
1.073125,0.94296503,0.9015335
1.053125,1.011302,0.9021007
2.9199998,1.3692964,0.9010664
4.4462504,1.0345657,0.90249336
6.895625,1.7472816,0.9014183
5.7056255,1.428255,0.9012644
5.23625,0.81552863,0.9017873
4.2031255,0.93549097,0.90107286
0.52312505,0.6642523,0.9019685
0.489375,0.5832555,0.9015981
0.51625,0.8779348,0.9010774
0.510625,0.8638761,0.90091383
0.486875,0.79113567,0.9020302
0.50187504,0.50087726,0.9014598
0.510625,0.8394766,0.9014869
0.640625,0.71592474,0.9012176
1.163125,0.8324059,0.9018009
2.0218751,0.98845196,0.90129507
1.50875,1.1672921,0.90142035
1.17125,0.8499079,0.90241754
1.188125,0.8352752,0.90163636
1.113125,0.82927024,0.90108705
1.109375,0.8840126,0.90093195
1.11875,1.0200334,0.90095043
1.015,0.93670607,0.9005277
2.8362498,1.0483751,0.9006822
3.56875,1.3588027,0.9006443
3.5412498,1.0277858,0.90136194
3.5837498,1.7574508,0.901922
3.2199998,1.3864632,0.901822
3.068125,0.7935871,0.90219676
1.383125,0.908213,0.9016224
0.518125,0.66636026,0.9005382
0.518125,0.5873853,0.9013529
0.48624998,0.8558953,0.90252924
0.515625,0.859709,0.9012028
0.520625,0.8433573,0.9006642
0.483125,0.5121229,0.9014404
0.514375,0.855531,0.90205383
0.62625,0.7192296,0.9022571
1.763125,0.8862412,0.9022151
2.0649998,0.97286046,0.9016683
1.1850001,1.2183112,0.90153015
1.1075,0.90763617,0.90143764
1.19125,0.8664421,0.9009844
1.0425,0.8660941,0.9024067
1.0999999,0.87869644,0.90127397
0.97,1.017657,0.9016607
1.125,0.9206289,0.901394
2.9556248,1.0251294,0.9012363
3.7474997,1.3303677,0.9012461
3.90375,1.0069177,0.902187
3.918125,1.6735216,0.9020157
3.4812498,1.327597,0.9022577
3.4037497,0.8162278,0.90141034
2.129375,0.89717317,0.9010589
0.445,0.7189832,0.9014987
0.4725,0.6111787,0.90091515
0.4775,0.90231717,0.9008151
